2	1	1	0.02065518751766615	0.02073282151781841	0	-0.03323440396718502	-0.01952632602305515	0.0687537994805868
2	1	1	0.002208886935883614	0.00514770821266719	0	-0.017114876996676576	-0.008373195818461188	0.0348257931595904
2	1	1	0.009330616102081413	0.010476043730255347	0	-0.018230765873847754	-0.011996493946119124	0.037138596811042826
2	1	1	0.0012126167579069591	0.0019322267075478905	0	-0.014081411208387573	-0.00290774789464876	0.02856505875529824
2	1	1	0.0006344546104162241	0.0039830610854454385	0	-0.00979910126681438	0.0027933647278901574	0.019792147794150096
2	1	1	0.007836034311669016	0.011026890553475388	0	0.00279467107219622	0.01164667050380741	0
2	1	1	0.010644420440586222	0.011865204551696262	0	-0.004448063525379853	0.01044043132271355	0.008935874387690985
2	1	1	0.0004271397844413105	0.0006516814084100986	0	-0.02020052491110469	-0.004180055990420817	0.041233998230652005
2	1	1	0.012719066814932622	0.013765906109413972	0	0.008351866859962698	0.013844746210005976	0
2	1	1	0.0015773341737239654	0.0017103547128085594	0	-0.008847451010216889	0.002617706252224128	0.01785285427401662
4	2	1	0.03921623063261537	0.051489381631679265	0	-0.07119848520607897	-0.014181294918233611	0.1387371148396318
4	2	1	0.00633855232857905	0.029825819006873644	0.010567811415953731	0.005989550205635297	0.02641247919936962	0.021482287879710054
4	2	1	0.003405194588229632	0.0221907297052093	0.03318449114558111	0.0026298726018427754	0.016100018067391586	0.04823663652691736
4	2	1	0.011878870693576626	0.01625414372704026	0.007466982610647327	0.0021517152120593686	0.013681102835481074	0.015276805572763473
4	2	1	0.008995953533341261	0.03147524125008383	0.004655961980781768	-0.0076927311092841455	0.01692284246711173	0.06309802876012797
4	2	1	0.012486022722158374	0.03216634402969243	0	-0.04261950173093443	-0.01054087225101985	0.0991590909496769
4	2	1	0.005024193767794394	0.021602560384796687	0.005991361767402922	-0.0376418006932564	-0.0009994529455290557	0.06759044215931169
4	2	1	0.019641897964447264	0.029287134975427787	0	-0.03381551841450381	-0.010393725782447127	0.08375889678693256
4	2	1	0.02812585740390583	0.03416679154490421	0.04546466196803493	-0.024297900253888005	0.007030014792891892	0.10528421853312694
4	2	1	0.019828901087284523	0.031359442155538986	0	-0.04621388003614835	-0.024961055209266836	0.07483052370669147
8	3	1	0.036531180849939116	0.05978626925646591	0.05508590853604727	-0.020074518116708906	0.018466674175424247	0.1442011455882521
8	3	1	0.02331590185496668	0.052308296432805435	0.08556062381889736	-0.053834028000771084	-0.0016362409479036	0.25543081571959125
8	3	1	0.022237358373338845	0.062478430621966785	0.04266942788947369	-0.02978257883080271	-0.0001139938997148926	0.20186082944416975
8	3	1	0.011186323206749726	0.04121438584087933	0.09506404738999637	-0.029403930651520027	0.00849860883849507	0.13971408070795815
8	3	1	0.016757207830338183	0.05794854518423742	0.10278247233059529	-0.10076210421646814	0.014841037298687354	0.240181741353622
8	3	1	0.018279762987921	0.05932850533211709	0.062486676524088326	-0.007050749632535602	0.02882440352737725	0.09429600748971492
8	3	1	0.03191203693742284	0.061243135996654985	0.07922428921756595	-0.11527690742702845	-0.03744395529242617	0.28868505479819806
