2	1	0.004370181123647621	0.006368368090128085	0	-0.023778970158772617	0.00488562724429964	0.04871636531460508
2	1	0.001011832098807508	0.0020071886593266974	0	-0.007408036067025003	0.0009856159459926683	0.014926649290351595
2	1	0.012614771376623368	0.01592131034100186	0	-0.0227837255605966	-0.015334112984325854	0.04662985289242562
2	1	0.01069411756600358	0.011999587785666899	0	-0.022933829902618386	-0.007475014926853429	0.046944271748417046
2	1	0.02165687562951657	0.023956161636765394	0	0.007444360453664256	0.022762541405229264	0
2	1	0.0012637798486476726	0.0013096506534981955	0	-0.009029015685403707	-0.0028479178300551133	0.01822256317958536
2	1	0.0017693579859767716	0.0029962710058031305	0	-0.016185301593358403	-0.004817955750162417	0.032903150602589144
2	1	0.00557070915713731	0.006900907097841635	0	-0.011311387417317298	-0.006441140836026205	0.022881597448100557
2	1	0.025983584311361607	0.027742645004726008	0	-0.00025411129127417276	0.026683400204999153	0.0005083517604743329
2	1	0.008266170590007116	0.01007612608262809	0	-0.0011031156296315014	0.011753648925937776	0.002208667675096034
4	1	0.009052843254356402	0.02887992553251184	0	-0.014791094938334526	0.001392682171018178	0.05905295147327641
4	1	0.013480853193808873	0.020112313169360352	0.006113032070284113	-0.034166254598592904	0.00908340224305948	0.10828280902212949
4	1	0.010747437602805832	0.01410407054711782	0.034581972296375045	-0.013575830432145053	0.00980025703456655	0.03976957062479367
4	1	0.01877486026811659	0.026106827923450204	0	-0.043269112964922085	-0.02712212490617283	0.10470765154892742
4	1	0.0060728098067937	0.017557891355153288	0.035392739642689845	-0.04415472909623619	0.004877317849232288	0.10459530451118307
4	1	0.02395867328812873	0.03465394831054902	0.00448743829417028	-0.03469714973025029	-0.00014625747367613684	0.07760993979190309
4	1	0.015758068486614096	0.033020444818272265	0	-0.0411417207623479	0.0016177084912178952	0.08205537229888515
4	1	0.02093801082603375	0.03083083829814126	0.025158221524352556	-0.023862156275209045	0.01391323159320268	0.07351281208062393
4	1	0.020689054794498674	0.039031070375641796	0.01367647132339348	-0.01467696437231869	0.030914639878613093	0.07298916902979367
4	1	0.023353573530319194	0.04135974051511182	0.003034912005064826	-0.016578211347021754	0.015393072443764977	0.0734572599369024
8	1	0.014835005395294365	0.0344319598928442	0.08772619396225594	-0.08772609613620408	-0.01277123911530853	0.18125097560759248
8	1	0.016303484102988097	0.05673554728778574	0.04550136944892674	-0.10205839467263944	-0.034134364046611965	0.20316543992424949
8	1	0.02142931171800999	0.05118181597130045	0.09794187651415627	-0.06845884517001732	0.024287643812964443	0.1932607236335223
8	1	0.006434792320550775	0.05099202572465544	0.06308928637732394	-0.053453048738742015	0.01205598020891907	0.18936271737441165
8	1	0.031126150426438404	0.054087097764339065	0.0588353323312941	-0.09006562663041251	-0.041103860359126165	0.2331321944616298
8	1	0.03947523623186355	0.06743008557391916	0.02913640195814822	-0.052609978918965794	-0.010703198546937687	0.15614874476307591
8	1	0.014834397039515279	0.061716342854035044	0.09435596216009853	-0.0419144861939853	0.011139399214665335	0.12464731129920865
8	1	0.027854824828514202	0.041304621681944376	0.03602621907765939	-0.03763745118934314	0.002905053956747672	0.14889043683363667
8	1	0.021602441269329642	0.055901197484091725	0.05478729308383129	-0.024160367382183856	0.0030330701982113073	0.1514329018314865
8	1	0.017709314600021564	0.041786344942555065	0.0869683487102293	-0.05640828292237465	-0.0061551600768715575	0.16421848417784318
16	1	0.011997128051597361	0.0724710501081709	0.24244654065003185	-0.10301347924068516	0.023840577577602717	0.2732976574258113
16	1	0.03527945989542158	0.10337692088492312	0.14838648296391915	-0.0707334114615562	0.01468277298190035	0.3526948943033562
16	1	0.03285310880321979	0.09803828553286076	0.09725304103735147	-0.2354083467805742	-0.005035503427648136	0.5090220844785536
16	1	0.02230600480555034	0.11355493276407214	0.18081218793217807	-0.14844502498458123	-0.0022578777348086776	0.3498848821190638
16	1	0.020924223668966846	0.09447163573761075	0.11057042414073127	-0.14649594597180882	0.004077795460737832	0.3873000743048954
16	1	0.040455730082992414	0.06932047060628488	0.24758538045388787	-0.23670865673888386	0.010294689343830488	0.5052664806726735
16	1	0.02740407202416595	0.07746357070135224	0.1623828752697127	-0.1792206987274262	-0.01464814896293365	0.3579489852026266
16	1	0.04480747637931426	0.08433370677471497	0.15714892305862832	-0.1428254493101443	-0.010979897936977179	0.3938525501999611
16	1	0.027693632492597597	0.09036313467449952	0.20756630316066038	-0.2282241526900255	0.005993137536313364	0.5146368262739028
16	1	0.029831431518264173	0.1034567450934809	0.13842058922971107	-0.0735404138033745	0.011395889394360204	0.3012023514160539
32	1	0.03665906827361387	0.13686507959083305	0.2664977345696905	-0.20880635547270698	0.025005882305242588	0.5559177190466149
32	1	0.0370263085883602	0.14569225352109982	0.18613644999054757	-0.2851772454278403	-0.014506458336247419	0.589247551938419
32	1	0.03358790954226443	0.12777815010712734	0.2777694204188026	-0.2522451346580161	0.004238180971097627	0.6799772138255881
32	1	0.0443455935178505	0.15246532745558894	0.3562380256341549	-0.29628527226202894	0.009451557472975436	0.6926128584711889
32	1	0.037872002162015805	0.1425703968497951	0.3208517370940555	-0.19354073466724064	-0.006819052142520543	0.5579733476875285
32	1	0.02571545345645454	0.1373399018008732	0.2645741570930182	-0.2107599914759818	0.0036942221827962474	0.5597189148448056
32	1	0.03182725903229788	0.14565668636269935	0.3019091874256705	-0.15205312279579897	0.03388907734235991	0.5193361867399451
32	1	0.04588721255460082	0.15447072923325322	0.19045356726608734	-0.26226821571349634	-0.058271782167341524	0.6416904091264234
32	1	0.04357831468166573	0.14634605729887973	0.24195976939007038	-0.1412264773994778	-0.013279065857369932	0.5616849931654864
32	1	0.05366287515639634	0.16497912544339766	0.20312190853748313	-0.1656265071115205	0.016947724263431274	0.4768203695285548
64	1	0.03137951673539496	0.2221506281020189	0.5591104504818791	-0.3207135433738729	-0.02541329416990601	1.2555279726348179
64	1	0.05562260069162406	0.21743301424457706	0.41655141459219713	-0.23528497805633897	-0.006216031402335398	0.9226235699538798
64	1	0.06549420931729699	0.2220398172108815	0.44607070412366795	-0.2877314398362071	0.0035481739854825722	0.9510892594128666
64	1	0.05401674479249352	0.210315245982011	0.5809801837987144	-0.5470982140328331	0.0041671064021497894	1.7477888281935903
64	1	0.06432222277757615	0.214095362466604	0.6561874414269581	-0.3178186459092077	-0.0015004942193377335	1.3865574575676807
64	1	0.037223705501975735	0.19624408219221778	0.4142074794710825	-0.3996931318028518	-0.04207434622690909	1.3235983739329429
64	1	0.060206801188810166	0.22652421424244396	0.40004416963869516	-0.3964307759707151	0.014172291541113546	1.2129445179244946
64	1	0.057669146061954724	0.2014417692700048	0.517131954065207	-0.3080301809989371	-0.011846538693331632	0.8424240783930107
64	1	0.05248831164513512	0.2042745916718034	0.3762616949298493	-0.42721224630559185	-0.03183769621673549	1.4067833405865118
64	1	0.05791766058737213	0.21599461377998996	0.5142255525785483	-0.5449701319749128	-0.0057673465156862225	2.5913636022241495
128	1	0.07170311277562291	0.3060663047237786	0.7622482907815925	-0.6968462164618046	0.0004467021941025884	4.394179652589107
128	1	0.06990325579102863	0.3030652343209048	0.7554489209122456	-0.7167560227696812	0.0012282118821029808	4.348037863087695
128	1	0.08294880344570532	0.31107767499327554	0.9119044547483648	-0.5395202392166318	0.01092856915274587	2.829235841823871
128	1	0.05731937258431685	0.3081727264623877	0.6913277908131681	-0.6012093114371035	0.010140109448311563	2.969458467918332
128	1	0.08448473893186992	0.28370619453504053	0.8695252533520033	-0.4967627639961745	0.024000933332450014	2.303760754236376
128	1	0.09068646757994259	0.29341010306773296	0.7163243495544002	-0.5578209695498839	-0.0150733020030972	2.7554493729874445
128	1	0.08083006711736052	0.3061891388156397	0.8569788554845339	-0.7844237893924321	-0.01829205596589023	6.344062061531921
128	1	0.05264831970390382	0.30704637206845176	0.9661349504918711	-0.7020726820983241	0.014985877762514699	4.119865698976118
128	1	0.07298175476855051	0.2891181706041488	0.7143174684397454	-0.5247780115864837	0.024004271033149616	2.1106379635632284
128	1	0.09256583334732182	0.2976300973153918	0.7442835711573738	-0.5007758040192232	0.013605556484968861	2.0580406663825537
256	1	0.12738980769745378	0.4277285940504649	0.8930809375812857	-0.8332297452899524	0.016809722676067507	9.612907326593456
256	1	0.10577150362269294	0.4239097072564928	1.0543894996595216	-0.8227141459475857	0.019398243071814925	10.231575097896856
256	1	0.09328858659238692	0.4324200824213038	0.9476661319043438	-0.720360073720375	0.00707032876856406	5.442420060876292
256	1	0.07880181802367359	0.42970210360089434	0.8903196456380703	-0.8954606566473361	0.01103247284687403	15.779096272442072
256	1	0.08402527947835448	0.4229702963500077	0.8851918013795541	-0.8376262393669189	0.017040916045343746	9.60728657859809
256	1	0.12391970399868257	0.4231093220541322	1.1102395945191392	-0.7100667541190826	0.002146971732396974	5.320627038502772
256	1	0.09730296497556434	0.41970973135939316	0.8692666707285118	-0.7369520313383764	0.010561821125132376	5.890334167939943
256	1	0.08063163673423235	0.41714495870394397	1.0363290228676125	-0.8170682561255329	-0.01709259451041223	8.347992584229429
256	1	0.055916805162889105	0.4153262173657071	0.9823842235370118	-0.9051380788400157	-0.006601823549126196	18.258510513710217
256	1	0.09225631059523276	0.4184951988020287	1.2809503713587356	-0.832680965059164	0.02202160523219332	9.661651457821334
512	1	0.10354527031617144	0.5611145776882711	1.1287282722685286	-0.9697955255065932	-0.02225892293350895	64.86478872390192
512	1	0.16686065988655563	0.5487611198931686	1.1460379518395094	-0.8852021850516246	-0.006027684536075939	16.004636219697794
512	1	0.17160191590686957	0.5516215251069982	1.309009185690734	-0.8826081718132568	-0.01590492696420276	15.197651052998138
512	1	0.149099067865073	0.5560345783350586	1.2511794323621326	-0.933502908316736	-0.019906818394641146	28.297349154983365
512	1	0.15036164876311076	0.5546972161256858	1.2045370854109694	-0.9642207581885192	-0.04205479448443028	52.83289716801689
512	1	0.1192481734257036	0.5470180924029924	1.216492365659239	-0.9589189155379578	0.014713052819349981	46.31618345075935
512	1	0.13149941911638074	0.5535455454258651	1.1571830930260893	-0.9893563197864242	-0.012075282868878157	185.648881749562
512	1	0.1354854800750407	0.551026215376418	1.347948024736646	-0.9142332651793744	-0.0022627104119642416	20.832941761314665
512	1	0.11381607562026463	0.5526758774779867	1.1817465468553394	-0.9674607248430598	-0.016582305372384476	58.92158620664659
512	1	0.14059978372998527	0.5534786001693619	1.6745674469765588	-0.9830768104476861	0.020299077205161886	113.45175822620625
1024	1	0.16478320723526219	0.6587015929204316	1.3167922263252394	-0.9856728334949175	-0.014655193425844648	134.88768045360231
1024	1	0.12154531892971132	0.6614184216738601	1.4565183896347023	-0.9931743197388277	-0.010101028547242041	292.4083048519473
1024	1	0.19448167906431268	0.6674103850213928	1.1700286483256421	-0.9949734756257113	-0.008758846648923124	402.6466583241503
1024	1	0.17548563167521247	0.6645654766435871	1.217377767552169	-0.9997903119412778	-0.0016048260518553015	9162.956724403735
1024	1	0.15389901098421777	0.6687207605737566	1.2879078716651051	-0.9863932831783926	-0.03030338926912568	144.04222080053884
