2	1	0.2	0.0013310310336849263	0.0015708302599386492	0	-0.0017563513566554168	0.0011574310563471357	0.0035188831084343617
2	1	0.2	0.0020895731521142213	0.0021189020010117243	0	-0.0019310700132347813	0.0018918585676277466	0.003869612519168262
2	1	0.2	0.0015043778616221637	0.0015277939310991417	0	-0.004191019461923018	-0.0015673126548886307	0.008417316059265052
2	1	0.2	0.004367323630475761	0.004577262684061001	0	0.0014714447576178458	0.005136395490480172	0
2	1	0.2	0.0014496962059256102	0.001470681482742986	0	-0.0031281728205808657	0.0014420891785849044	0.006275977984914872
2	1	0.2	0.0005783545160971126	0.0006276425157776266	0	-0.0033104071235976473	-0.00046695004039387644	0.006642804634977646
2	1	0.2	0.0031990926523002283	0.003320871092625577	0	0.002219251912070508	0.0033656916739404075	0
2	1	0.2	0.0025997618448949655	0.002760675452411876	0	0.0023464737147400605	0.0027952613604713683	0
2	1	0.2	0.0015610851194509667	0.0017649575576403898	0	-0.0009466392411715541	0.0012909907608500415	0.0018950724322747395
2	1	0.2	0.006003178373061857	0.006069103380805796	0	-0.010460329872100771	-0.005879892070636217	0.02114181005143205
4	2	0.2	0.002287692008507758	0.003592961631322389	0.0036909153256988896	-0.01526600587278637	-0.0028712595096351823	0.0246143009595966
4	2	0.2	0.0007057976500028929	0.0033414161961631272	0.006572890364245331	-0.0030262315648785787	0.0005671825255035845	0.010006881373434808
4	2	0.2	0.0027550566232534823	0.004967319048661212	0.005559969969090651	-0.009314794465157039	-0.00047101573291274956	0.024471934928199386
4	2	0.2	0.002415238619112081	0.0033481228990941414	0.005147700708184368	-0.002348666470992411	0.003252958349576618	0.013968012699039346
4	2	0.2	0.0041138710753119145	0.005770546749918726	0.005651187566925867	-0.012379407056034908	-0.0023420515158414368	0.021142779547194016
4	2	0.2	0.0014349202009549256	0.004997274535421203	0.001847044338279619	-0.0032456408582027807	0.003153932363486156	0.009064414116686948
4	2	0.2	0.003197390171773895	0.006610365071082258	0.011582049695772176	-0.005464697222896553	0.006579638672890242	0.02729714336033091
4	2	0.2	0.0010750051983150488	0.0033293949576074233	0.0120024702610267	-0.002304968431115717	-0.0006250288698008699	0.012805437706524198
4	2	0.2	0.0035467768189352267	0.008845732138136775	0	-0.008645916991067981	-0.0043196659951797445	0.022551542598619384
4	2	0.2	0.0018549544401456064	0.004996621300851656	0.007530810865782364	-0.0034265015108198016	0.00172293305796134	0.010978193795318194
8	3	0.2	0.002196136287878181	0.008943946016752635	0.012501986886586384	-0.0225238142937354	-0.002441001443720503	0.03343263096365339
8	3	0.2	0.005487581915918804	0.009012692205241812	0.02227581188293088	-0.012517283492770925	-0.0029953334604002624	0.030432093015399807
8	3	0.2	0.007478793609003942	0.01108786954871488	0.011622613730030673	-0.014269873232822583	0.0010562123637691823	0.029425604500443653
8	3	0.2	0.002965033127611205	0.010193695675625225	0.017062226578725623	-0.008617693684691008	0.0003265545869228781	0.025259785152469304
8	3	0.2	0.002032136686388464	0.011185287262248655	0.016962942792024954	-0.01507340141004665	0.0011789304962042113	0.032226807183656385
