2	1	0.2	0.002028740254276684	0.0021189145634332718	0	0.0008921757246462825	0.0021190422390260366	0
2	1	0.2	0.002792414761491946	0.0031241565396922244	0	0.0021415659193719794	0.003037792036058029	0
2	1	0.2	0.00450191607008632	0.004639554139151292	0	-0.006435298435353953	-0.004484424317694247	0.012953959465790138
2	1	0.2	0.00011175967966980949	0.00011490786713830303	0	-0.004024273004894718	0.00024196010498989118	0.008081066427268897
2	1	0.2	0.0006767717927891326	0.0007097259693142899	0	-0.0009554424085034263	-0.0007079078560379148	0.0019127123034667765
2	1	0.2	0.002331936282482072	0.0024994890305545248	0	0.0017682927182611774	0.002521798676957454	0
2	1	0.2	0.0013237540368291612	0.0014454021795677896	0	-0.0042393379677578835	-0.001452189117796654	0.008514772935710548
2	1	0.2	0.0004425031661865475	0.0004898551343162083	0	-0.0038038002606681776	0.00046823343260093964	0.007636648808058182
2	1	0.2	0.0015987624002766765	0.0016906210767957397	0	-0.003297917261705696	-0.0015884123611282774	0.006617659015306888
2	1	0.2	0.004148122822096312	0.004211002887791526	0	0.0034580753625603755	0.004270101718058861	0
4	2	0.2	0.0008375017702568766	0.002182438683854482	0.0016241282689812334	-0.0034419149859429288	-0.00003719801694712643	0.008676548087059328
4	2	0.2	0.002708942360955424	0.004942375324213932	0.00019003543953526945	-0.004347608306823014	0.0015480158350831275	0.013043560822902707
4	2	0.2	0.007541009877568561	0.010553376381830626	0	-0.003642891393711545	0.0006162676211991513	0.019685630600608555
4	2	0.2	0.0077878960799204755	0.010432093767356543	0	0.001360141149898908	0.0051449357864856715	0.012417155116246161
4	2	0.2	0.0009297629783353578	0.005808218288162026	0.0030367145560775276	-0.0067752955673126	0.0008120480137185915	0.010822094384058787
4	2	0.2	0.00438070190177875	0.006744778343463986	0.00008644352568947865	-0.00788327237279618	0.0015713236287187016	0.01969758966550366
4	2	0.2	0.004090124045062149	0.010409243878724883	0	-0.0014310588086038356	0.00544695118524352	0.013592046733841059
4	2	0.2	0.0019210499535682324	0.0026872782996780753	0.010670280511338686	-0.006809325648657993	0.00226338864660125	0.015393036515900101
