2	1	0.2	0.0006518505664871999	0.0007449622686608315	0	-0.002558807300850896	0.0003840424614673932	0.005130743184822611
2	1	0.2	0.0016851186152091469	0.0018581119284972747	0	0.0005444911844350031	0.0019422922266190135	0
2	1	0.2	0.0032010977978786936	0.0032835964151636254	0	-0.0044574230137893744	-0.003288841661129638	0.008954761186180346
2	1	0.2	0.0011796528616041524	0.0012999410328862204	0	0.00027660925680761395	0.0012039707157842638	0
2	1	0.2	0.0027367875397250607	0.00297358224309896	0	-0.0010630405365397166	0.00285495659713364	0.002128343588588203
2	1	0.2	0.0008261602394317169	0.0009138413353113606	0	-0.0007882612680568668	0.0010851812766889957	0.0015777662281245863
2	1	0.2	0.0006061940415877931	0.000680023014567599	0	-0.00021033545054549574	0.0007794689504845298	0.0004207594017081248
2	1	0.2	0.000732066669516751	0.0007438585079979632	0	-0.004107110273119607	-0.00018260596595720546	0.008248096387640517
2	1	0.2	0.0015266840648313629	0.0017287980043434459	0	-0.0006046588025039323	0.0020399393171302016	0.0012100492719507513
2	1	0.2	0.0003494861365320734	0.0003712598225038555	0	-0.0030617901194687214	-0.0002262371656344131	0.0061423869385758886
4	2	0.2	0.003889949001616211	0.004636039415573778	0.010571118815703934	-0.0007215001557572265	0.003501964709195171	0.01164595390682817
4	2	0.2	0.001915812536324113	0.004294350353593046	0.006471423357898099	-0.0014667856095688103	0.0022047993610836425	0.006099915750483396
4	2	0.2	0.0031199395186820578	0.004443603201776503	0.0030494301078408514	-0.004931438280960654	0.0017432379705626388	0.01492846444006351
4	2	0.2	0.002295047310166387	0.00511399908948329	0.0038555745836139923	-0.0013683421549552932	0.002510463247644479	0.015957844317203013
4	2	0.2	0.0022574587908956723	0.0036196419093053045	0.0016631301323440986	-0.0035635516993872685	0.0005429428608749731	0.01103280183396712
4	2	0.2	0.004658618764590283	0.00596474137691505	0	-0.008503700741134046	-0.002925233901291735	0.019954443783058468
4	2	0.2	0.002322530261421818	0.0072481688914687314	0	-0.004831431751687876	0.0005026613280376679	0.014956250347523417
4	2	0.2	0.0020074674871817244	0.004647364862975678	0.0032681507085887706	-0.00950984242979136	0.001925664883619227	0.022400754907008467
4	2	0.2	0.0062790960881482505	0.008892637308718143	0.001575104530247274	-0.014656469095291835	-0.004734501675503711	0.022150951878269005
4	2	0.2	0.0033407980945954208	0.005759203624921216	0.00028963915091736087	-0.006995152751952616	-0.0022948253090060433	0.014940006775967385
8	3	0.2	0.0012769700553152408	0.009329340215969095	0.011472808713832055	-0.010598709690254005	-0.0016846827536928233	0.03298140020055579
8	3	0.2	0.003184831292976975	0.00887796539024488	0.015467352066357557	-0.016363259900117777	0.0010481717762202969	0.04226688209595477
8	3	0.2	0.006935061785797503	0.011988052652283976	0.011752112643435392	-0.014632719798583715	0.0025756140357731105	0.046836349910622306
8	3	0.2	0.0071612222169621376	0.014650428588351527	0.007919284726716937	-0.011598170966540589	-0.000608793830485066	0.05382987410467882
8	3	0.2	0.004460493188077397	0.01190273352838811	0.015599870256540856	-0.0145261696385649	0.002594156712384388	0.03615599654458593
