2	0.2	0.0005738738762535167	0.0006172135863438122	0	-0.0010376712076841654	-0.0005821870017306274	0.0020774981754059104
2	0.2	0.0020493274292465724	0.0020953370452725384	0	-0.002285497895104349	-0.002083215171504227	0.00458146672275447
2	0.2	0.0024731580652355145	0.002531634049288467	0	-0.00037802099515393817	0.0025545726290605586	0.0007563278981311152
2	0.2	0.0012788884487131558	0.0013856188982968032	0	-0.0033924240927650784	-0.001251237857029297	0.006807943617475907
2	0.2	0.0009140997953378527	0.0009458491834255511	0	-0.0024527132780867156	0.0009007115167620761	0.00491748774366081
2	0.2	0.00506983490448043	0.0053446311804852265	0	-0.0072360595714549	-0.00528454590419658	0.014577603550610689
2	0.2	0.0031108339138883334	0.0031425852935678122	0	-0.006846907222278209	-0.0026594100801404785	0.013788221115289212
2	0.2	0.0014460980008192958	0.0017095294621403134	0	-0.0032153750094332523	-0.0018875918724723384	0.00645149399142287
2	0.2	0.00037131165187132	0.0004237922680265793	0	-0.0045868073987321845	0.0007736521415000475	0.00921588629289955
2	0.2	0.001627809090035015	0.0018481831041328167	0	-0.004886034880386747	-0.0020666885135733892	0.009820050871858598
4	0.2	0.0007743073776496079	0.004850794469821951	0.007425669131958106	-0.004374274757419139	0.004591241627974085	0.0174688356004777
4	0.2	0.005955731652856233	0.008475532959411725	0.009065581955867917	-0.01243708387953435	-0.005222140234143802	0.025058726925304243
4	0.2	0.0017142207765976636	0.006236944929712607	0.0015530949349222497	-0.005560288834650207	-0.0008439190746027947	0.017986082699435624
4	0.2	0.003186735376836225	0.008235640139919731	0.00279102382405201	-0.0022063684239139736	0.006527828396167612	0.009498460573396298
4	0.2	0.0009377333219429129	0.0027345669604752487	0.006491056415738174	-0.006242856734666069	-0.0007731949040139519	0.013486607220124238
4	0.2	0.003152111483331055	0.006533951711937824	0.0019743578267280236	-0.00275098797031581	0.0003470220508074995	0.015139636359277791
4	0.2	0.0018251635519930254	0.005217071772340542	0	-0.0014547463130905047	0.003572753957745922	0.0068827836455777345
4	0.2	0.0028015834321040156	0.0034902326256613936	0.0032136880771211065	0.0005305693462835936	0.003306988987217485	0.0023999610185693756
4	0.2	0.004804657115279332	0.006668006985467878	0	-0.006128802127730926	0.002747749881753636	0.00893084703122267
4	0.2	0.004694741100792932	0.008777271309757584	0.008432580292128514	-0.02129746416057321	-0.007672518254054794	0.029564885013542427
8	0.2	0.0038327816991725605	0.011615075160282817	0.01913340439946851	0.004873508125269321	0.008874310538322217	0.01785478729814056
8	0.2	0.0029485478558186617	0.00627865663146121	0.011260468517149033	-0.017200500455954226	-0.0036582083142280286	0.030006283506050585
8	0.2	0.005530078927167059	0.008889003308098609	0.013002928554981846	0.00013423532425194118	0.005651054579279391	0.015225559462958171
8	0.2	0.005152693590343205	0.014877678103446534	0.0033088076258961795	-0.011911807200558733	-0.0005859905844403102	0.037591141804250154
8	0.2	0.009317470373142012	0.012875826290984715	0.010989010284544782	-0.00873545861577718	0.0024543020826082174	0.02906350769949356
8	0.2	0.004363557133455043	0.011073020534109634	0.006824573917380315	-0.01028706902118004	0.0006673529803999934	0.03747218783918329
